time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone,AQI_RF_Predict,AQI_LSTM_Predict,AQI,hour,hour_sin,hour_cos
2026-04-14 22:15:00,Bình Dương,28.7,74,11.0,31.1,32.4,403.0,36.0,44.0,,,91.0,22,-0.2697967711570252,0.962917287347799
2026-04-15 01:15:00,Bình Dương,27.3,85,10.7,29.4,31.4,367.0,40.4,27.0,,,87.0,1,0.2697967711570243,0.9629172873477992
2026-04-14 22:15:00,Cần Thơ,27.4,82,6.2,46.8,48.3,238.0,24.6,40.0,,,129.0,22,-0.2697967711570252,0.962917287347799
2026-04-15 01:15:00,Cần Thơ,26.1,90,5.4,46.7,48.4,230.0,25.5,33.0,,,129.0,1,0.2697967711570243,0.9629172873477992
2026-04-14 22:15:00,Huế,26.8,89,4.7,48.4,50.9,609.0,14.0,52.0,,,133.0,22,-0.2697967711570252,0.962917287347799
2026-04-15 01:15:00,Huế,26.2,91,3.6,46.0,48.5,427.0,11.4,33.0,,,127.0,1,0.2697967711570243,0.9629172873477992
2026-04-14 22:15:00,Hà Nội,26.6,90,13.1,49.1,53.1,587.0,33.1,60.0,,,134.0,22,-0.2697967711570252,0.962917287347799
2026-04-15 01:15:00,Hà Nội,26.0,94,10.1,47.7,51.8,417.0,29.3,59.0,,,131.0,1,0.2697967711570243,0.9629172873477992
2026-04-14 22:15:00,Hải Phòng,26.6,87,8.4,31.0,36.0,232.0,11.7,90.0,,,91.0,22,-0.2697967711570252,0.962917287347799
2026-04-15 01:15:00,Hải Phòng,26.4,90,7.1,27.6,32.4,203.0,10.7,78.0,,,84.0,1,0.2697967711570243,0.9629172873477992
2026-04-14 22:15:00,Khánh Hòa,24.8,90,1.5,26.7,29.7,231.0,14.5,70.0,,,82.0,22,-0.2697967711570252,0.962917287347799
2026-04-15 01:15:00,Khánh Hòa,23.9,95,1.5,34.8,37.1,383.0,17.5,50.0,,,99.0,1,0.2697967711570243,0.9629172873477992
2026-04-14 22:15:00,Kiên Giang,29.0,78,12.9,32.4,33.6,189.0,13.8,62.0,,,94.0,22,-0.2697967711570252,0.962917287347799
2026-04-15 01:15:00,Kiên Giang,28.9,80,12.2,40.3,41.8,232.0,20.2,40.0,,,113.0,1,0.2697967711570243,0.9629172873477992
2026-04-14 22:15:00,Lào Cai,28.5,70,2.9,74.3,88.7,639.0,21.3,114.0,,,161.0,22,-0.2697967711570252,0.962917287347799
2026-04-15 01:15:00,Lào Cai,26.2,90,4.9,80.8,95.7,675.0,22.9,91.0,,,164.0,1,0.2697967711570243,0.9629172873477992
2026-04-14 22:15:00,Quảng Nam,26.6,80,5.4,63.8,68.0,474.0,23.6,27.0,,,155.0,22,-0.2697967711570252,0.962917287347799
2026-04-15 01:15:00,Quảng Nam,25.6,80,5.4,61.9,65.2,397.0,25.7,8.0,,,154.0,1,0.2697967711570243,0.9629172873477992
2026-04-14 22:15:00,Quảng Ninh,27.3,87,5.5,31.3,37.3,239.0,6.9,97.0,,,91.0,22,-0.2697967711570252,0.962917287347799
2026-04-15 01:15:00,Quảng Ninh,27.2,89,4.3,27.2,33.1,234.0,6.1,85.0,,,83.0,1,0.2697967711570243,0.9629172873477992
2026-04-14 22:15:00,TP.HCM,27.0,84,8.3,22.8,24.9,508.0,36.6,36.0,,,74.0,22,-0.2697967711570252,0.962917287347799
2026-04-15 01:15:00,TP.HCM,26.3,89,5.4,20.2,22.4,353.0,34.3,36.0,,,68.0,1,0.2697967711570243,0.9629172873477992
2026-04-14 22:15:00,Đà Nẵng,26.2,87,5.4,15.3,18.5,531.0,14.0,71.0,,,58.0,22,-0.2697967711570252,0.962917287347799
2026-04-15 01:15:00,Đà Nẵng,25.3,84,5.4,20.7,23.4,478.0,18.0,52.0,,,69.0,1,0.2697967711570243,0.9629172873477992
