time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone,AQI_RF_Predict,AQI_LSTM_Predict,AQI,hour,hour_sin,hour_cos
2026-04-14 22:15:00,Bình Dương,28.7,74,11.0,31.1,32.4,403.0,36.0,44.0,,,91.0,22,-0.2697967711570252,0.962917287347799
2026-04-14 22:15:00,Cần Thơ,27.4,82,6.2,46.8,48.3,238.0,24.6,40.0,,,129.0,22,-0.2697967711570252,0.962917287347799
2026-04-14 22:15:00,Huế,26.8,89,4.7,48.4,50.9,609.0,14.0,52.0,,,133.0,22,-0.2697967711570252,0.962917287347799
2026-04-14 22:15:00,Hà Nội,26.6,90,13.1,49.1,53.1,587.0,33.1,60.0,,,134.0,22,-0.2697967711570252,0.962917287347799
2026-04-14 22:15:00,Hải Phòng,26.6,87,8.4,31.0,36.0,232.0,11.7,90.0,,,91.0,22,-0.2697967711570252,0.962917287347799
2026-04-14 22:15:00,Khánh Hòa,24.8,90,1.5,26.7,29.7,231.0,14.5,70.0,,,82.0,22,-0.2697967711570252,0.962917287347799
2026-04-14 22:15:00,Kiên Giang,29.0,78,12.9,32.4,33.6,189.0,13.8,62.0,,,94.0,22,-0.2697967711570252,0.962917287347799
2026-04-14 22:15:00,Lào Cai,28.5,70,2.9,74.3,88.7,639.0,21.3,114.0,,,161.0,22,-0.2697967711570252,0.962917287347799
2026-04-14 22:15:00,Quảng Nam,26.6,80,5.4,63.8,68.0,474.0,23.6,27.0,,,155.0,22,-0.2697967711570252,0.962917287347799
2026-04-14 22:15:00,Quảng Ninh,27.3,87,5.5,31.3,37.3,239.0,6.9,97.0,,,91.0,22,-0.2697967711570252,0.962917287347799
2026-04-14 22:15:00,TP.HCM,27.0,84,8.3,22.8,24.9,508.0,36.6,36.0,,,74.0,22,-0.2697967711570252,0.962917287347799
2026-04-14 22:15:00,Đà Nẵng,26.2,87,5.4,15.3,18.5,531.0,14.0,71.0,,,58.0,22,-0.2697967711570252,0.962917287347799
