time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-15T18:45,Hà Nội,28.3,81,15.4,44.4,47.7,526.0,23.8,112.0
2026-04-15T18:45,Hải Phòng,26.8,83,13.6,18.7,23.9,219.0,10.3,79.0
2026-04-15T18:45,Quảng Ninh,27.8,80,10.4,15.7,21.6,205.0,5.1,81.0
2026-04-15T18:45,Lào Cai,30.8,69,8.6,73.8,93.4,440.0,11.3,141.0
2026-04-15T18:45,Đà Nẵng,27.0,82,5.0,13.0,16.4,367.0,10.0,89.0
2026-04-15T18:45,Huế,28.2,82,6.0,46.8,49.2,541.0,8.6,142.0
2026-04-15T18:45,Quảng Nam,27.7,80,4.2,47.7,50.2,384.0,7.4,114.0
2026-04-15T18:45,Khánh Hòa,27.6,79,5.8,10.1,13.6,160.0,4.5,88.0
2026-04-15T19:00,Bình Dương,32.1,60,4.0,33.8,34.9,325.0,21.6,102.0
2026-04-15T19:00,Cần Thơ,29.8,72,6.2,49.1,50.4,212.0,23.8,60.0
2026-04-15T19:00,Kiên Giang,29.6,75,12.4,29.6,31.0,180.0,9.9,79.0
