time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-16T04:30,Hà Nội,25.6,95,6.3,38.0,41.4,297.0,29.1,33.0
2026-04-16T04:30,Hải Phòng,26.0,91,7.0,18.9,23.3,176.0,12.2,49.0
2026-04-16T04:30,Quảng Ninh,26.9,88,5.1,15.3,20.9,174.0,6.4,62.0
2026-04-16T04:30,Lào Cai,24.9,92,3.3,77.8,96.9,501.0,31.0,45.0
2026-04-16T04:30,Đà Nẵng,24.6,93,4.6,19.9,22.8,278.0,18.0,33.0
2026-04-16T05:00,Quảng Nam,24.3,86,4.8,53.6,54.4,371.0,11.8,21.0
2026-04-16T05:00,Khánh Hòa,24.4,93,1.9,24.6,27.1,546.0,11.3,44.0
2026-04-16T05:00,TP.HCM,25.9,91,4.7,25.5,28.3,524.0,35.4,28.0
2026-04-16T05:00,Bình Dương,27.0,87,7.9,37.3,40.0,237.0,34.1,26.0
2026-04-16T05:00,Cần Thơ,25.2,93,4.5,61.2,64.0,247.0,27.6,28.0
