time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-16T15:15,Hà Nội,32.5,65,9.8,67.8,74.3,478.0,8.2,213.0
2026-04-16T15:15,Hải Phòng,29.2,76,15.6,22.1,28.3,211.0,5.2,107.0
2026-04-16T15:15,Quảng Ninh,29.2,76,15.7,17.3,23.7,192.0,2.8,95.0
2026-04-16T15:15,Lào Cai,33.6,59,8.5,58.8,78.2,408.0,0.9,182.0
2026-04-16T15:15,Đà Nẵng,30.0,80,6.9,15.7,19.6,384.0,6.2,167.0
2026-04-16T15:30,Quảng Nam,33.3,50,5.8,34.7,36.9,412.0,1.4,174.0
2026-04-16T15:30,Khánh Hòa,31.4,65,13.4,12.4,15.8,142.0,1.9,136.0
2026-04-16T15:30,TP.HCM,34.6,49,9.3,19.1,22.2,490.0,9.0,133.0
2026-04-16T15:30,Bình Dương,35.3,47,2.9,29.5,31.2,285.0,3.2,197.0
2026-04-16T15:30,Cần Thơ,36.3,38,8.1,26.0,28.1,221.0,2.7,142.0
