time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-15T22:00,Hà Nội,26.4,90,11.6,34.7,38.3,434.0,29.1,50.0
2026-04-15T22:00,Hải Phòng,26.3,88,5.4,17.9,22.6,213.0,9.9,66.0
2026-04-15T22:00,Quảng Ninh,27.1,85,4.8,15.5,20.9,214.0,5.8,70.0
2026-04-15T22:00,Lào Cai,28.5,75,3.8,81.7,100.4,511.0,27.2,81.0
2026-04-15T22:00,Đà Nẵng,25.7,91,5.0,12.7,15.8,362.0,12.8,56.0
2026-04-15T22:15,Quảng Nam,25.7,86,4.6,61.5,63.8,947.0,17.2,39.0
2026-04-15T22:15,Khánh Hòa,26.0,90,2.0,17.9,21.1,237.0,11.8,59.0
2026-04-15T22:15,TP.HCM,27.5,84,7.1,20.2,22.8,520.0,33.6,31.0
2026-04-15T22:30,Cần Thơ,27.6,85,4.7,58.3,60.3,260.0,30.3,30.0
2026-04-15T22:30,Kiên Giang,29.4,77,9.4,38.9,40.2,237.0,17.6,51.0
