time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-16T17:00,Hà Nội,30.3,74,13.0,58.7,62.6,512.0,15.3,181.0
2026-04-16T17:00,Hải Phòng,27.9,77,14.8,19.4,24.9,221.0,8.1,92.0
2026-04-16T17:00,Quảng Ninh,28.7,75,13.5,16.2,22.4,205.0,4.2,86.0
2026-04-16T17:00,Lào Cai,32.5,62,8.6,57.9,76.4,434.0,6.2,161.0
2026-04-16T17:00,Đà Nẵng,29.3,79,6.4,15.0,18.9,438.0,8.3,121.0
2026-04-16T17:00,Huế,29.4,80,11.4,43.0,44.5,493.0,6.9,172.0
2026-04-16T17:15,Khánh Hòa,29.5,74,11.9,10.7,14.6,146.0,3.1,105.0
2026-04-16T17:15,TP.HCM,33.6,53,9.7,18.8,21.4,529.0,16.8,107.0
2026-04-16T17:15,Bình Dương,34.6,49,6.0,31.0,32.6,336.0,9.8,173.0
2026-04-16T17:15,Cần Thơ,35.0,43,10.1,27.4,28.9,220.0,8.1,118.0
2026-04-16T17:15,Kiên Giang,31.3,64,19.6,26.0,28.2,189.0,5.3,129.0
