time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-15T03:15,Hà Nội,25.9,95,7.4,47.0,51.1,329.0,27.1,58.0
2026-04-15T03:15,Hải Phòng,26.4,91,7.3,25.0,29.6,191.0,10.7,71.0
2026-04-15T03:15,Quảng Ninh,27.1,90,4.7,23.5,29.3,215.0,5.9,81.0
2026-04-15T03:15,Lào Cai,25.2,97,4.5,82.0,96.9,618.0,22.8,72.0
2026-04-15T03:15,Đà Nẵng,25.0,82,5.4,24.8,27.5,431.0,19.0,43.0
2026-04-15T03:15,Huế,25.8,91,2.8,43.2,45.5,365.0,9.3,22.0
2026-04-15T03:15,Quảng Nam,25.2,81,5.4,56.8,59.5,341.0,22.5,5.0
2026-04-15T03:15,Khánh Hòa,23.4,96,1.0,32.6,34.8,450.0,15.5,45.0
2026-04-15T03:45,Bình Dương,26.7,87,8.0,31.5,33.6,319.0,41.1,24.0
2026-04-15T03:45,Cần Thơ,25.4,93,5.2,45.6,47.6,221.0,25.2,34.0
2026-04-15T03:45,Kiên Giang,27.9,85,11.9,34.7,36.4,212.0,19.3,39.0
