time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-16T05:30,Hà Nội,25.6,95,6.0,32.1,35.3,319.0,29.0,34.0
2026-04-16T05:30,Hải Phòng,26.0,89,6.5,17.6,21.4,183.0,12.0,52.0
2026-04-16T05:30,Quảng Ninh,27.1,85,5.4,13.6,18.6,174.0,6.4,63.0
2026-04-16T05:30,Lào Cai,24.2,94,3.6,125.3,137.8,470.0,31.2,45.0
2026-04-16T05:30,Đà Nẵng,24.1,93,4.0,30.9,32.5,319.0,17.3,38.0
2026-04-16T05:30,Huế,25.2,97,3.6,35.0,35.9,592.0,9.1,28.0
2026-04-16T05:30,Quảng Nam,24.3,86,4.8,45.3,45.6,371.0,14.1,17.0
2026-04-16T05:30,Khánh Hòa,24.4,93,2.3,26.6,29.0,546.0,13.7,41.0
2026-04-16T05:45,Bình Dương,26.8,88,7.0,38.3,41.2,237.0,37.9,19.0
2026-04-16T05:45,Cần Thơ,25.0,94,3.7,70.1,72.9,247.0,32.7,20.0
2026-04-16T05:45,Kiên Giang,27.3,85,8.7,48.3,50.3,243.0,23.9,27.0
