time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-16T03:30,Hà Nội,25.6,95,7.3,38.2,41.7,321.0,29.4,34.0
2026-04-16T03:30,Hải Phòng,25.9,91,6.6,18.2,22.6,183.0,11.6,50.0
2026-04-16T03:30,Quảng Ninh,27.0,87,4.3,15.1,20.7,187.0,6.2,62.0
2026-04-16T03:30,Lào Cai,25.5,92,4.5,78.0,97.1,533.0,31.3,45.0
2026-04-16T03:30,Đà Nẵng,24.7,93,4.7,18.5,21.3,282.0,17.7,32.0
2026-04-16T03:45,Quảng Nam,24.3,86,4.8,55.5,56.8,458.0,15.0,12.0
2026-04-16T03:45,Khánh Hòa,24.4,93,1.5,25.4,28.0,572.0,13.7,41.0
2026-04-16T03:45,TP.HCM,26.3,91,5.1,20.7,23.3,354.0,33.4,30.0
2026-04-16T03:45,Bình Dương,27.3,88,9.0,30.3,32.6,269.0,34.5,24.0
2026-04-16T03:45,Cần Thơ,25.6,93,5.1,40.5,42.6,226.0,24.0,31.0
