time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-15T11:30,Hà Nội,31.3,71,8.4,53.0,59.8,525.0,14.9,143.0
2026-04-15T11:30,Hải Phòng,29.5,75,14.3,25.1,32.1,198.0,4.4,111.0
2026-04-15T11:30,Quảng Ninh,29.8,73,13.3,23.2,29.6,186.0,2.6,105.0
2026-04-15T11:30,Lào Cai,33.5,60,9.7,93.8,113.4,529.0,1.9,189.0
2026-04-15T11:30,Đà Nẵng,33.4,65,9.1,31.2,32.9,311.0,4.5,204.0
2026-04-15T11:30,Huế,32.8,67,12.2,47.5,53.2,449.0,2.8,195.0
2026-04-15T11:30,Quảng Nam,35.8,47,4.8,49.1,52.7,290.0,1.3,159.0
2026-04-15T11:30,Khánh Hòa,33.1,59,12.2,18.4,20.2,152.0,2.1,148.0
2026-04-15T11:45,Bình Dương,33.2,55,7.9,23.6,24.9,190.0,6.3,133.0
2026-04-15T11:45,Cần Thơ,33.6,51,6.1,24.5,26.1,186.0,2.0,117.0
2026-04-15T11:45,Kiên Giang,31.9,62,7.6,24.3,26.1,177.0,1.7,122.0
