time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-16T01:00,Hà Nội,25.9,93,13.3,37.8,41.3,393.0,29.8,39.0
2026-04-16T01:00,Hải Phòng,26.0,90,5.9,17.2,21.7,202.0,9.8,58.0
2026-04-16T01:00,Quảng Ninh,27.5,83,3.1,14.8,20.1,217.0,5.5,66.0
2026-04-16T01:00,Lào Cai,27.1,85,1.3,79.4,98.3,606.0,31.1,54.0
2026-04-16T01:00,Đà Nẵng,25.0,94,5.0,15.5,18.5,295.0,15.7,41.0
2026-04-16T01:00,Huế,26.0,94,4.5,51.3,52.7,602.0,12.4,23.0
2026-04-16T01:00,Quảng Nam,25.0,88,4.8,59.0,60.8,668.0,16.8,17.0
2026-04-16T01:00,Khánh Hòa,24.7,95,1.4,26.2,29.1,501.0,14.4,46.0
2026-04-16T01:15,Bình Dương,27.7,85,10.2,27.8,29.9,343.0,34.9,24.0
2026-04-16T01:15,Cần Thơ,26.5,89,6.6,45.4,47.3,232.0,24.8,30.0
2026-04-16T01:15,Kiên Giang,28.5,84,10.1,38.1,39.2,239.0,18.6,41.0
