time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-15T15:15,Hà Nội,32.4,66,14.3,54.7,60.1,452.0,6.7,235.0
2026-04-15T15:15,Hải Phòng,29.0,76,18.2,25.4,32.5,197.0,4.8,123.0
2026-04-15T15:15,Quảng Ninh,29.8,71,15.5,26.2,33.1,181.0,3.3,112.0
2026-04-15T15:15,Lào Cai,36.1,44,15.9,49.5,76.6,414.0,1.0,171.0
2026-04-15T15:15,Đà Nẵng,31.3,64,9.6,17.0,20.8,280.0,4.3,169.0
2026-04-15T15:30,Quảng Nam,31.5,62,1.8,41.0,44.2,274.0,2.1,171.0
2026-04-15T15:30,Khánh Hòa,32.0,59,15.0,11.9,15.2,146.0,1.6,130.0
2026-04-15T15:30,TP.HCM,34.9,46,7.7,15.9,18.6,329.0,6.9,123.0
2026-04-15T15:30,Bình Dương,35.1,48,8.7,27.9,28.9,292.0,3.2,192.0
2026-04-15T15:30,Cần Thơ,35.3,42,7.7,24.1,25.2,194.0,2.5,140.0
