time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-15T06:30,Hà Nội,25.9,95,6.6,35.7,39.1,479.0,25.5,50.0
2026-04-15T06:30,Hải Phòng,26.5,90,8.8,20.5,24.6,213.0,10.2,64.0
2026-04-15T06:30,Quảng Ninh,27.2,89,7.0,20.1,25.2,203.0,5.9,76.0
2026-04-15T06:30,Lào Cai,24.9,100,3.8,101.3,123.4,618.0,26.4,68.0
2026-04-15T06:30,Đà Nẵng,25.3,84,3.9,36.1,38.4,450.0,17.3,58.0
2026-04-15T06:45,Quảng Nam,26.2,84,3.3,55.3,57.3,357.0,15.4,36.0
2026-04-15T06:45,Khánh Hòa,25.1,95,1.4,30.2,31.5,406.0,10.8,56.0
2026-04-15T06:45,TP.HCM,26.3,90,5.4,28.2,30.9,663.0,36.7,27.0
2026-04-15T06:45,Bình Dương,27.0,86,8.1,41.9,44.5,291.0,36.9,26.0
2026-04-15T06:45,Cần Thơ,26.0,90,5.8,61.2,63.6,265.0,26.2,29.0
