time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-16T08:45,Hà Nội,27.7,87,6.9,34.3,39.0,431.0,25.2,55.0
2026-04-16T08:45,Hải Phòng,27.7,81,12.5,17.6,22.6,210.0,9.5,63.0
2026-04-16T08:45,Quảng Ninh,28.3,79,13.1,15.7,21.1,185.0,5.3,67.0
2026-04-16T08:45,Lào Cai,26.7,86,5.1,76.4,90.3,428.0,9.4,126.0
2026-04-16T08:45,Đà Nẵng,29.7,76,5.1,45.8,47.5,426.0,16.3,102.0
2026-04-16T08:45,Huế,29.9,84,3.3,42.7,44.0,816.0,7.2,96.0
2026-04-16T08:45,Quảng Nam,30.6,65,1.8,46.8,47.4,400.0,6.3,79.0
2026-04-16T09:00,TP.HCM,30.2,68,6.5,16.9,21.1,632.0,22.1,54.0
2026-04-16T09:00,Bình Dương,30.1,69,8.0,23.5,27.9,227.0,19.1,67.0
2026-04-16T09:00,Cần Thơ,30.2,69,5.4,29.2,34.0,234.0,13.0,76.0
2026-04-16T09:00,Kiên Giang,29.5,71,6.1,23.1,26.0,203.0,8.8,83.0
