time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-16T18:45,Hà Nội,28.1,83,13.2,59.3,63.8,582.0,26.3,113.0
2026-04-16T18:45,Hải Phòng,26.9,81,11.2,16.7,21.7,242.0,10.1,70.0
2026-04-16T18:45,Quảng Ninh,28.0,78,8.3,14.9,20.5,227.0,5.1,75.0
2026-04-16T18:45,Lào Cai,29.5,79,7.0,54.9,70.8,476.0,7.9,134.0
2026-04-16T18:45,Đà Nẵng,26.7,86,5.9,14.8,18.6,459.0,9.7,98.0
2026-04-16T18:45,Huế,27.5,86,9.8,51.5,53.2,634.0,11.3,116.0
2026-04-16T19:00,Khánh Hòa,27.6,83,7.2,11.6,15.4,150.0,5.5,82.0
2026-04-16T19:00,TP.HCM,31.0,60,12.8,17.5,19.7,521.0,27.1,62.0
2026-04-16T19:00,Bình Dương,33.2,54,7.6,30.9,32.2,410.0,20.5,117.0
2026-04-16T19:00,Cần Thơ,30.9,65,11.0,32.4,33.4,208.0,16.5,75.0
2026-04-16T19:00,Kiên Giang,30.4,72,15.7,33.1,34.8,185.0,11.7,101.0
