time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-16T13:30,Hà Nội,32.5,66,9.0,62.9,68.0,506.0,11.7,174.0
2026-04-16T13:30,Hải Phòng,29.3,77,16.1,22.5,28.9,220.0,4.6,109.0
2026-04-16T13:30,Quảng Ninh,29.2,75,14.6,17.6,24.2,198.0,2.3,97.0
2026-04-16T13:30,Lào Cai,32.9,62,7.9,61.7,80.6,419.0,1.7,180.0
2026-04-16T13:30,Đà Nẵng,30.8,77,6.8,20.0,23.9,324.0,4.7,208.0
2026-04-16T13:45,Quảng Nam,34.2,50,7.6,33.8,35.9,310.0,1.7,165.0
2026-04-16T13:45,Khánh Hòa,32.7,61,14.5,19.2,22.6,149.0,2.3,165.0
2026-04-16T13:45,TP.HCM,35.8,43,7.4,17.7,21.1,422.0,7.9,125.0
2026-04-16T13:45,Bình Dương,35.2,47,3.6,26.4,28.2,249.0,3.9,174.0
2026-04-16T13:45,Cần Thơ,36.1,41,7.6,27.2,29.3,212.0,2.8,139.0
