time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-16T06:30,Hà Nội,25.8,95,6.8,33.1,36.3,362.0,28.3,37.0
2026-04-16T06:30,Hải Phòng,26.2,88,6.6,17.9,21.7,197.0,11.8,50.0
2026-04-16T06:30,Quảng Ninh,27.3,83,6.4,14.4,19.5,181.0,6.2,59.0
2026-04-16T06:30,Lào Cai,24.6,91,0.4,119.2,133.2,443.0,15.5,93.0
2026-04-16T06:30,Đà Nẵng,25.3,91,3.8,34.8,36.4,378.0,21.1,48.0
2026-04-16T06:30,Huế,26.0,95,3.4,36.0,36.8,778.0,9.5,36.0
2026-04-16T06:45,Khánh Hòa,26.0,91,0.7,28.3,30.9,477.0,11.5,47.0
2026-04-16T06:45,TP.HCM,26.6,89,4.5,31.8,34.9,742.0,37.0,22.0
2026-04-16T06:45,Bình Dương,27.2,86,7.8,45.3,48.4,248.0,36.6,20.0
2026-04-16T06:45,Cần Thơ,25.9,91,3.7,83.8,86.8,279.0,33.1,20.0
2026-04-16T06:45,Kiên Giang,27.4,84,8.2,53.9,56.0,237.0,23.4,29.0
