time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-15T20:00,Hà Nội,27.3,85,15.1,34.5,37.7,537.0,31.0,61.0
2026-04-15T20:00,Hải Phòng,26.5,84,11.1,18.5,23.3,226.0,11.7,67.0
2026-04-15T20:00,Quảng Ninh,27.4,83,9.4,15.5,21.2,218.0,6.0,73.0
2026-04-15T20:00,Lào Cai,29.6,73,7.1,78.2,97.8,484.0,20.4,110.0
2026-04-15T20:00,Đà Nẵng,26.4,86,5.1,12.8,16.1,394.0,12.5,64.0
2026-04-15T20:00,Huế,27.2,86,5.4,50.2,52.2,645.0,11.5,87.0
2026-04-15T20:15,Khánh Hòa,26.7,86,1.9,12.7,16.1,197.0,7.9,70.0
2026-04-15T20:15,TP.HCM,28.7,73,10.2,17.7,20.1,510.0,29.1,43.0
2026-04-15T20:15,Bình Dương,31.1,63,4.4,31.5,32.9,317.0,25.0,78.0
2026-04-15T20:15,Cần Thơ,28.6,79,5.1,60.5,62.6,221.0,27.4,46.0
2026-04-15T20:15,Kiên Giang,29.6,75,11.0,33.9,35.5,188.0,12.7,68.0
