time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-16T02:15,Hà Nội,25.7,94,7.5,38.3,41.8,356.0,29.7,36.0
2026-04-16T02:15,Hải Phòng,25.9,91,4.7,17.9,22.5,193.0,10.6,54.0
2026-04-16T02:15,Quảng Ninh,27.2,85,3.2,15.0,20.5,204.0,5.8,64.0
2026-04-16T02:15,Lào Cai,26.4,89,3.8,78.7,97.6,577.0,31.4,49.0
2026-04-16T02:15,Đà Nẵng,24.8,94,4.7,17.1,20.0,287.0,16.7,36.0
2026-04-16T02:15,Huế,25.6,95,4.2,50.9,52.2,559.0,11.4,20.0
2026-04-16T02:15,Quảng Nam,24.6,88,4.6,57.3,58.8,563.0,16.0,13.0
2026-04-16T02:15,Khánh Hòa,24.5,95,1.5,26.7,29.5,546.0,14.3,43.0
2026-04-16T02:30,Bình Dương,27.4,88,9.7,29.0,31.2,310.0,35.1,23.0
2026-04-16T02:30,Cần Thơ,26.0,91,5.5,40.9,42.7,228.0,24.1,30.0
2026-04-16T02:30,Kiên Giang,28.1,85,10.6,35.6,36.8,242.0,18.7,39.0
