time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-15T08:15,Hà Nội,27.2,90,8.9,35.4,40.2,573.0,23.8,64.0
2026-04-15T08:15,Hải Phòng,27.5,85,12.2,21.2,26.4,221.0,8.3,78.0
2026-04-15T08:15,Quảng Ninh,27.8,85,10.1,20.0,25.5,199.0,4.7,84.0
2026-04-15T08:15,Lào Cai,28.0,87,3.1,100.6,117.8,614.0,19.5,107.0
2026-04-15T08:15,Đà Nẵng,29.1,71,6.2,37.8,40.0,436.0,10.7,117.0
2026-04-15T08:15,Huế,29.7,79,6.5,54.2,56.6,716.0,7.5,92.0
2026-04-15T08:15,Quảng Nam,30.4,64,2.1,55.3,57.0,359.0,7.2,88.0
2026-04-15T08:45,TP.HCM,29.3,73,9.1,18.6,21.8,653.0,29.9,44.0
2026-04-15T08:45,Bình Dương,29.6,72,11.2,27.3,30.6,260.0,26.3,54.0
2026-04-15T08:45,Cần Thơ,29.4,71,9.0,34.1,37.7,264.0,17.5,55.0
2026-04-15T08:45,Kiên Giang,29.0,76,12.2,24.0,27.2,211.0,11.8,65.0
