time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-15T13:15,Hà Nội,32.9,64,11.0,61.7,68.7,494.0,6.1,228.0
2026-04-15T13:15,Hải Phòng,29.7,74,16.6,26.4,33.9,196.0,3.8,128.0
2026-04-15T13:15,Quảng Ninh,30.3,70,15.5,26.3,33.2,183.0,2.6,115.0
2026-04-15T13:15,Lào Cai,35.8,49,11.7,67.8,95.9,479.0,1.8,182.0
2026-04-15T13:15,Đà Nẵng,34.0,57,10.2,23.2,25.7,261.0,4.0,206.0
2026-04-15T13:15,Huế,32.6,69,14.9,37.3,41.7,311.0,2.7,200.0
2026-04-15T13:45,Khánh Hòa,33.3,56,15.1,15.0,18.4,147.0,1.8,149.0
2026-04-15T13:45,TP.HCM,34.9,47,9.0,16.2,19.2,309.0,7.0,127.0
2026-04-15T13:45,Bình Dương,34.8,49,6.7,26.4,27.5,218.0,3.5,177.0
2026-04-15T13:45,Cần Thơ,35.1,45,7.0,24.0,25.3,190.0,2.6,133.0
2026-04-15T13:45,Kiên Giang,31.8,63,13.0,25.6,27.0,169.0,2.1,137.0
