time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-15T23:00,Hà Nội,26.1,92,12.7,36.6,40.0,471.0,29.3,45.0
2026-04-15T23:00,Hải Phòng,26.1,90,7.0,17.3,21.8,218.0,9.6,64.0
2026-04-15T23:00,Quảng Ninh,27.2,84,2.5,15.2,20.5,217.0,5.7,69.0
2026-04-15T23:15,Đà Nẵng,25.2,93,4.9,13.0,16.0,314.0,13.6,51.0
2026-04-15T23:15,Huế,26.5,92,5.5,51.7,53.2,625.0,13.0,37.0
2026-04-15T23:15,Quảng Nam,25.7,90,4.6,61.9,64.3,879.0,17.8,29.0
2026-04-15T23:15,Khánh Hòa,25.4,94,1.9,21.9,24.9,321.0,13.1,54.0
2026-04-15T23:15,TP.HCM,27.4,86,7.4,21.6,24.2,465.0,34.8,28.0
2026-04-15T23:15,Bình Dương,28.7,76,10.1,26.3,28.1,354.0,31.7,32.0
2026-04-15T23:15,Cần Thơ,27.2,84,5.9,55.9,57.7,249.0,29.2,28.0
2026-04-15T23:15,Kiên Giang,29.3,78,9.6,40.5,41.7,240.0,18.5,46.0
