time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-15T05:30,Hà Nội,25.6,96,5.0,36.7,40.0,369.0,25.5,50.0
2026-04-15T05:30,Hải Phòng,26.3,91,7.5,20.2,24.3,198.0,10.5,62.0
2026-04-15T05:30,Quảng Ninh,27.1,89,5.5,19.9,25.1,204.0,6.0,74.0
2026-04-15T05:30,Lào Cai,24.3,100,3.6,99.7,121.1,598.0,24.6,72.0
2026-04-15T05:30,Đà Nẵng,24.3,83,4.6,33.3,35.5,426.0,20.9,41.0
2026-04-15T05:30,Huế,25.4,92,3.6,52.3,54.6,463.0,7.7,38.0
2026-04-15T05:30,Quảng Nam,24.6,83,4.8,56.2,58.6,332.0,20.6,19.0
2026-04-15T05:30,Khánh Hòa,23.2,97,2.5,29.5,31.3,448.0,12.2,50.0
2026-04-15T05:45,Bình Dương,26.6,88,7.3,35.9,37.8,292.0,38.4,24.0
2026-04-15T05:45,Cần Thơ,25.2,93,5.0,59.3,61.7,237.0,27.2,29.0
2026-04-15T05:45,Kiên Giang,27.4,84,12.0,40.7,42.7,204.0,19.7,36.0
