time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-15T01:15,Hà Nội,26.0,94,10.1,47.7,51.8,417.0,29.3,59.0
2026-04-15T01:15,Hải Phòng,26.4,90,7.1,27.6,32.4,203.0,10.7,78.0
2026-04-15T01:15,Quảng Ninh,27.2,89,4.3,27.2,33.1,234.0,6.1,85.0
2026-04-15T01:15,Lào Cai,26.2,90,4.9,80.8,95.7,675.0,22.9,91.0
2026-04-15T01:15,Đà Nẵng,25.3,84,5.4,20.7,23.4,478.0,18.0,52.0
2026-04-15T01:15,Huế,26.2,91,3.6,46.0,48.5,427.0,11.4,33.0
2026-04-15T01:15,Quảng Nam,25.6,80,5.4,61.9,65.2,397.0,25.7,8.0
2026-04-15T01:15,Khánh Hòa,23.9,95,1.5,34.8,37.1,383.0,17.5,50.0
2026-04-15T01:15,TP.HCM,26.3,89,5.4,20.2,22.4,353.0,34.3,36.0
2026-04-15T01:15,Bình Dương,27.3,85,10.7,29.4,31.4,367.0,40.4,27.0
2026-04-15T01:15,Cần Thơ,26.1,90,5.4,46.7,48.4,230.0,25.5,33.0
2026-04-15T01:15,Kiên Giang,28.9,80,12.2,40.3,41.8,232.0,20.2,40.0
