time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-16T11:45,Hà Nội,30.6,75,7.9,48.4,54.0,505.0,16.9,116.0
2026-04-16T11:45,Hải Phòng,29.1,76,13.4,20.5,26.3,212.0,5.8,94.0
2026-04-16T11:45,Quảng Ninh,29.4,74,15.2,17.6,23.9,186.0,2.9,87.0
2026-04-16T11:45,Lào Cai,30.6,73,6.6,63.6,78.9,447.0,1.4,179.0
2026-04-16T11:45,Đà Nẵng,32.1,70,5.2,28.9,32.6,377.0,4.5,196.0
2026-04-16T11:45,Huế,32.6,69,11.3,40.3,42.8,414.0,2.8,204.0
2026-04-16T11:45,Quảng Nam,32.7,62,4.8,40.4,41.8,349.0,1.4,156.0
2026-04-16T11:45,Khánh Hòa,33.6,60,12.1,21.1,23.1,219.0,2.3,147.0
2026-04-16T12:00,Bình Dương,34.2,50,4.8,24.2,26.0,237.0,5.5,151.0
2026-04-16T12:00,Cần Thơ,34.7,48,7.6,26.8,28.9,205.0,2.5,131.0
2026-04-16T12:00,Kiên Giang,33.2,52,5.1,24.4,27.0,193.0,1.9,127.0
