time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-15T17:00,Hà Nội,30.5,75,16.8,46.3,49.6,471.0,15.7,182.0
2026-04-15T17:00,Hải Phòng,28.0,79,16.3,22.8,28.9,206.0,7.7,105.0
2026-04-15T17:00,Quảng Ninh,28.8,76,13.2,22.8,29.2,190.0,4.8,100.0
2026-04-15T17:15,Đà Nẵng,28.8,71,6.9,13.4,17.3,326.0,7.0,124.0
2026-04-15T17:15,Huế,30.0,77,11.3,42.3,45.2,396.0,6.0,184.0
2026-04-15T17:15,Quảng Nam,29.0,72,5.5,40.7,43.1,326.0,4.7,145.0
2026-04-15T17:15,Khánh Hòa,29.8,68,12.2,10.7,14.2,152.0,3.6,106.0
2026-04-15T17:15,TP.HCM,33.8,46,11.0,14.5,16.7,386.0,15.0,93.0
2026-04-15T17:15,Bình Dương,33.6,54,9.3,27.0,28.0,331.0,9.5,164.0
2026-04-15T17:45,Kiên Giang,29.9,74,13.7,25.8,27.4,171.0,4.6,109.0
