time,Tỉnh,Nhiệt_độ,Độ_ẩm,Tốc_độ_gió,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,ozone
2026-04-16T20:00,Hà Nội,27.2,86,12.0,38.1,41.2,588.0,34.7,58.0
2026-04-16T20:00,Hải Phòng,26.4,85,9.3,16.4,20.4,251.0,11.9,59.0
2026-04-16T20:00,Quảng Ninh,27.7,81,7.8,15.2,20.7,255.0,5.7,69.0
2026-04-16T20:00,Lào Cai,28.2,84,8.1,59.0,73.3,511.0,14.7,113.0
2026-04-16T20:00,Đà Nẵng,25.7,91,5.5,14.1,17.7,441.0,11.1,69.0
2026-04-16T20:00,Huế,26.8,90,8.8,46.7,48.0,754.0,15.1,69.0
2026-04-16T20:00,Quảng Nam,27.8,93,2.9,40.9,43.3,699.0,13.0,99.0
2026-04-16T20:15,TP.HCM,29.3,71,12.0,16.6,18.8,496.0,28.9,52.0
2026-04-16T20:15,Bình Dương,31.5,61,8.7,27.5,29.2,388.0,24.5,92.0
2026-04-16T20:15,Cần Thơ,29.5,75,9.3,30.6,31.9,220.0,18.0,63.0
2026-04-16T20:15,Kiên Giang,29.8,76,13.9,32.7,34.0,191.0,13.2,84.0
